location,price,bedrooms,bathrooms,floor area,land area,latitude,longitude,city,province,region
"Longos, Malolos",4196000.0,2.0,1.0,40.0,63.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",5733000.0,2.0,2.0,53.0,88.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",5544000.0,2.0,1.0,36.0,104.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",7810000.0,3.0,2.0,66.0,99.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",8298000.0,5.0,3.0,100.0,110.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Longos, Malolos",4466000.0,2.0,1.0,46.0,63.0,14.87426,120.7915336,Malolos,Bulacan,Region III
"Km. 19 West Service Rd. Cupang, Muntinlupa",32184000.0,3.0,3.0,247.4,92.0,14.4302736,121.0452586,Muntinlupa,Muntinlupa,NCR
"Aningway Sacatihan, Subic",4594000.0,2.0,1.0,46.0,63.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4160000.0,2.0,1.0,46.0,60.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6884000.0,4.0,3.0,85.0,110.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6262000.0,3.0,2.0,66.0,96.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6559000.0,3.0,2.0,66.0,99.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9003000.0,5.0,3.0,100.0,141.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6347000.0,3.0,2.0,66.0,96.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Almanza Dos, Las Pinas",35000000.0,5.0,5.0,380.0,350.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4904000.0,2.0,1.0,46.0,60.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5282000.0,2.0,1.0,46.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4281000.0,2.0,1.0,46.0,60.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4364000.0,2.0,1.0,36.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4393000.0,2.0,1.0,40.0,63.0,15.468244,120.9764138,Cabanatuan,La Union,Region I
"Zambowood Rd. Boalan, Zamboanga",2450200.0,2.0,1.0,40.3,50.4,6.9483885,122.1148889,Zamboanga,Zamboanga,Region IX
"Perrelos, Carcar",11000000.0,3.0,3.0,442.0,283.0,10.1143434,123.6747667,Carcar,Cebu,Region VII
"San Isidro, Cainta",14700000.0,4.0,3.0,255.0,187.0,14.6092561,121.1106377,Cainta,Rizal,Region IV-A
"Camella Tarlac Access Rd. Maliwalo, Tarlac",4540000.0,2.0,1.0,36.0,98.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"President Jose P. Laurel Hwy Banaybanay Ii, San Jose",4062500.0,2.0,2.0,48.3,50.0,13.9184235,121.1054948,San Jose,Batangas,Region IV-A
"Carsadang Bago I, Imus",5234791.0,3.0,2.0,75.0,80.0,14.4289186,120.928888,Imus,Cavite,Region IV-A
"Divisoria, Mexico",2530000.0,2.0,2.0,48.0,45.5,14.4321626,121.0452418,Mexico,Pampanga,Region III
"The Wood Estates, Brgy. Hugo Perez, Trece Martires",2149700.0,1.0,1.0,27.2,69.0,14.3100648,120.8721289,Trece Martires,Cavite,Region IV-A
"President Jose P. Laurel Hwy Banaybanay Ii, San Jose",4062500.0,2.0,2.0,48.3,50.0,13.9184235,121.1054948,San Jose,Batangas,Region IV-A
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Iii, Dasmarinas",14986000.0,5.0,3.0,166.0,154.0,14.3019569,120.88374,Dasmarinas,Cavite,Region IV-A
"Sapang Biabas, Mabalacat",2224500.0,2.0,1.0,50.0,65.0,15.1987752,120.6026101,Mabalacat,Pampanga,Region III
"Metrocor-B Homes, Talon 5, Las Pinas City Talon Singko, Las Pinas",8897000.0,4.0,3.0,143.0,80.0,14.4235191,120.9966979,Las Pinas,Las Pinas,NCR
"San Juan - Laiya Rd. Calubcub Ii, San Juan",12099000.0,3.0,2.0,100.0,200.0,13.7425627,121.4257242,San Juan,Abra,CAR
"Alfonso, Concepcion",3340000.0,3.0,2.0,107.6,100.0,15.3290862,120.6394315,Concepcion,Iloilo,Region VI
"B.F. Homes, Paranaque",35000000.0,4.0,6.0,330.0,280.0,14.4462789,121.0274109,Paranaque,Paranaque,NCR
"San Juan - Laiya Rd. Calubcub Ii, San Juan",18771000.0,3.0,2.0,100.0,200.0,13.7425627,121.4257242,San Juan,Abra,CAR
"Camella Tarlac Access Rd. Maliwalo, Tarlac",9683000.0,5.0,3.0,100.0,148.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"San Juan - Laiya Rd. Calubcub Ii, San Juan",15450000.0,4.0,3.0,150.0,200.0,13.7425627,121.4257242,San Juan,Abra,CAR
"Camella Tarlac Access Rd. Maliwalo, Tarlac",7408000.0,2.0,1.0,36.0,205.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Tugbok, Davao",8500000.0,3.0,3.0,74.3,80.0,7.1035383,125.4948467,Davao,Davao del Sur,Region XI
"Calubcub Ii, San Juan",30000000.0,3.0,3.0,337.0,312.0,13.7367475,121.420371,San Juan,Abra,CAR
"Camella Tarlac Access Rd. Maliwalo, Tarlac",8229000.0,4.0,3.0,85.0,121.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Cale, Tanauan",1496900.0,1.0,1.0,27.2,60.0,14.1177207,121.0940992,Tanauan,Batangas,Region IV-A
"Bugtong Na Pulo, Lipa",9841000.0,5.0,3.0,150.0,150.0,13.9984308,121.1674592,Lipa,Batangas,Region IV-A
"Santa Maria-San Jose Rd. Bulac, Santa Maria",1675000.0,1.0,1.0,44.0,40.0,14.8279751,121.0003891,Santa Maria,Bulacan,Region III
"Cupang, Antipolo",17890000.0,4.0,3.0,246.0,121.0,14.6360063,121.1240475,Antipolo,Rizal,Region IV-A
"Santa Monica, Quezon City",18287829.0,3.0,3.0,176.0,79.0,14.7252015,121.043347,Quezon City,Bukidnon,Region X
"Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.3,80.0,14.8482305,120.969695,Santa Maria,Bulacan,Region III
"Aningway Sacatihan, Subic",6249000.0,3.0,2.0,66.0,118.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Almanza Dos, Las Pinas",18000000.0,4.0,3.0,382.0,192.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Macarthur Hwy Anonas, Urdaneta",5442000.0,2.0,2.0,53.0,96.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Camella Tarlac Access Rd. Maliwalo, Tarlac",6346000.0,3.0,2.0,66.0,104.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Bugtong Na Pulo, Lipa",7367000.0,3.0,2.0,103.0,132.0,13.9984308,121.1674592,Lipa,Batangas,Region IV-A
"Eden, Mexico",6311000.0,5.0,3.0,107.0,141.0,15.1262529,120.6580131,Mexico,Pampanga,Region III
"Aningway Sacatihan, Subic",5706000.0,3.0,2.0,66.0,99.0,14.9131781,120.2282421,Subic,Zambales,Region III
"San Sebastian, Kawit",6650000.0,3.0,2.0,84.0,120.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Aningway Sacatihan, Subic",3984000.0,2.0,1.0,46.0,74.0,14.9131781,120.2282421,Subic,Zambales,Region III
"Matandang Balara, Quezon City",110000000.0,12.0,12.0,1200.0,1000.0,14.6716797,121.0745345,Quezon City,Bukidnon,Region X
"Mercedes Ave, Pasig, 1600 Metro Manila 14.566745440863722, 121.09773643837426 San Miguel, Pasig",19500000.0,3.0,3.0,183.0,110.0,14.5693109,121.0810435,Pasig,Pasig,NCR
"Olive St, 1900 Cainta, Philippines San Juan, Cainta",18000000.0,6.0,4.0,244.0,158.0,14.5522068,121.1039604,Cainta,Rizal,Region IV-A
"21 Stirrup St., Rancho Estate 2 Subd., Cupang, Antipolo City Concepcion Dos, Marikina",10900000.0,5.0,3.0,180.0,120.0,14.6400469,121.1272474,Marikina,Marikina,NCR
"Camella Tarlac Access Rd. Maliwalo, Tarlac",7201000.0,4.0,3.0,83.0,110.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"San Vicente, Urdaneta",4000000.0,3.0,2.0,60.0,247.0,15.9823552,120.5799421,Urdaneta,Pangasinan,Region I
"Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,15.9980269,120.5754414,Urdaneta,Pangasinan,Region I
"Anonas, Urdaneta",8116000.0,4.0,3.0,83.0,121.0,15.9980269,120.5754414,Urdaneta,Pangasinan,Region I
"Malagasang I-C, Imus",2688000.0,2.0,1.0,50.0,60.0,14.3905436,120.9273746,Imus,Cavite,Region IV-A
"San Sebastian, Kawit",5282600.0,3.0,2.0,80.0,92.0,14.4129793,120.8886677,Kawit,Cavite,Region IV-A
"Tunasan, Muntinlupa",16884800.0,5.0,3.0,195.0,240.0,14.3801129,121.0514828,Muntinlupa,Muntinlupa,NCR
"Anonas, Urdaneta",11576000.0,5.0,3.0,166.0,154.0,15.9980269,120.5754414,Urdaneta,Pangasinan,Region I
"Robredo Street San Isidro, Koronadal",10793502.0,5.0,3.0,166.0,143.0,6.4803979,124.8538871,Koronadal,South Cotabato,Region XII
"Camella Tarlac Access Rd. Maliwalo, Tarlac",3900000.0,2.0,1.0,40.0,66.0,15.4777848,120.6140745,Tarlac,Tarlac,Region III
"Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,15.9980269,120.5754414,Urdaneta,Pangasinan,Region I
"Valle Cruz, Cabanatuan",3957188.0,2.0,2.0,75.0,135.0,15.4799841,120.9920413,Cabanatuan,La Union,Region I
"Bayani Rd, 3023 San Jose Del Monte, Philippines Tungkong Mangga, San Jose Del Monte",5295000.0,3.0,1.0,102.0,63.0,14.8055218,121.0694935,San Jose Del Monte,Batangas,Region IV-A
"Banawang, Malasiqui",2250000.0,2.0,1.0,56.0,54.0,15.922827,120.4243958,Malasiqui,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6079000.0,3.0,2.0,66.0,121.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8271000.0,3.0,2.0,66.0,142.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8158000.0,3.0,2.0,66.0,117.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7474000.0,3.0,2.0,66.0,121.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9431000.0,4.0,3.0,83.0,157.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6928000.0,4.0,3.0,85.0,110.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10653000.0,5.0,3.0,142.0,154.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9987000.0,5.0,3.0,142.0,132.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7755000.0,5.0,3.0,100.0,145.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",11576000.0,5.0,3.0,166.0,154.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10022000.0,5.0,3.0,142.0,133.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Pueblo Solana, Ciudad De Calamba Bubuyan, Calamba",1740000.0,1.0,1.0,29.2,70.0,14.1667422,121.1063562,Calamba,Laguna,Region IV-A
"Macarthur Hwy Anonas, Urdaneta",5465000.0,3.0,2.0,66.0,89.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7685000.0,3.0,2.0,66.0,125.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6796000.0,3.0,2.0,66.0,101.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6762000.0,3.0,2.0,66.0,100.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6007000.0,3.0,2.0,66.0,100.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10017000.0,4.0,3.0,83.0,174.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9671000.0,4.0,3.0,85.0,246.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8259000.0,4.0,3.0,85.0,110.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7820000.0,4.0,3.0,85.0,99.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Morong, Calabarzon, Philippines Morong",1600000.0,2.0,1.0,44.0,36.0,14.5343846,121.1527061,Philippines Morong,Bataan,Region III
"Macarthur Hwy Anonas, Urdaneta",12160000.0,5.0,3.0,166.0,168.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6721000.0,4.0,3.0,85.0,121.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9948000.0,4.0,3.0,83.0,172.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8914000.0,4.0,3.0,83.0,142.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8500000.0,4.0,3.0,83.0,130.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10050000.0,5.0,3.0,100.0,246.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7617000.0,3.0,2.0,66.0,110.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",5896000.0,3.0,2.0,66.0,96.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8788000.0,3.0,2.0,66.0,157.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9306000.0,3.0,2.0,66.0,172.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8558000.0,3.0,2.0,66.0,153.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9029000.0,3.0,2.0,66.0,246.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",4219000.0,2.0,1.0,46.0,56.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8879000.0,4.0,3.0,83.0,141.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",4948000.0,2.0,1.0,46.0,63.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",13459000.0,5.0,3.0,166.0,174.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10367000.0,5.0,3.0,142.0,143.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",11940000.0,5.0,3.0,142.0,157.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",9370000.0,4.0,3.0,83.0,158.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8116000.0,4.0,3.0,83.0,121.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",7857000.0,3.0,2.0,66.0,130.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8202000.0,3.0,2.0,66.0,140.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",11286000.0,5.0,3.0,142.0,143.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",11483000.0,5.0,3.0,166.0,174.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",10987000.0,5.0,3.0,142.0,161.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8845000.0,4.0,3.0,83.0,140.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",8328000.0,4.0,3.0,83.0,125.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Macarthur Hwy Anonas, Urdaneta",4998000.0,2.0,1.0,46.0,63.0,16.0015834,120.5760561,Urdaneta,Pangasinan,Region I
"Almanza Dos, Las Pinas",24300000.0,4.0,5.0,338.0,196.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Alabang, Muntinlupa",10840000.0,3.0,3.0,140.0,240.0,14.4185637,121.0447216,Muntinlupa,Muntinlupa,NCR
"Canlubang, Calamba",6800000.0,2.0,1.0,52.0,130.0,14.2160319,121.1080378,Calamba,Laguna,Region IV-A
"Sun Valley, Paranaque",19500000.0,4.0,4.0,250.0,430.0,14.4888415,121.0325173,Paranaque,Paranaque,NCR
"San Miguel Village, Makati",78000000.0,4.0,2.0,300.0,325.0,14.56726465,121.0255189,Makati,Makati,NCR
"San Roque, Antipolo",6503750.0,3.0,3.0,103.0,60.0,14.5840694,121.1731457,Antipolo,Rizal,Region IV-A
"Neopolitan, Fairview, Quezon City Fairview, Quezon City",45000000.0,6.0,6.0,600.0,600.0,14.7158481,121.0590995,Quezon City,Bukidnon,Region X
"Lingsat, Santa Maria",6500000.0,3.0,2.0,194.0,746.0,17.3756942,120.4536264,Santa Maria,Bulacan,Region III
"Quiling, Talisay",69000000.0,3.0,4.0,370.0,807.0,14.0944452,121.038303,Talisay,Batangas,Region IV-A
"Villagio Di Xavier Prima Casa , Binan, Laguna Mampalasan, Binan",8700000.0,4.0,4.0,100.0,140.0,14.3203462,121.0867847,Binan,Laguna,Region IV-A
"Afpovai, Western Bicutan, Taguig City Western Bicutan, Taguig",55000000.0,4.0,4.0,410.0,200.0,14.52716115,121.0397711,Taguig,Taguig,NCR
"Ayala Alabang, Muntinlupa",139250000.0,5.0,5.0,337.0,557.0,14.4226096,121.0269407,Muntinlupa,Muntinlupa,NCR
"Tali Beach Balagtas, Batangas City",200000000.0,5.0,5.0,700.0,804.0,14.1226532,120.5830856,Batangas City,Aklan,Region VI
Calamba,30000000.0,4.0,4.0,302.0,250.0,14.2060217,121.1556496,Calamba,Laguna,Region IV-A
"Matandang Balara, Quezon City",85000000.0,4.0,5.0,474.0,448.0,14.6716797,121.0745345,Quezon City,Bukidnon,Region X
"Scout Area Diliman, Quezon City",35530000.0,3.0,4.0,201.0,104.0,14.6361294,121.0335841,Quezon City,Bukidnon,Region X
"Halayhay, Tanza",4032000.0,3.0,2.0,55.0,80.0,14.3740113,120.8122706,Tanza,Cavite,Region IV-A
"Zone 15, Talisay",19500000.0,4.0,5.0,400.0,352.0,10.72130145,122.9671921,Talisay,Batangas,Region IV-A
"Paliparan I, Dasmarinas",9150000.0,4.0,3.0,187.0,132.0,14.3195033,120.9853985,Dasmarinas,Cavite,Region IV-A
"Almanza Dos, Las Pinas",37150000.0,3.0,3.0,208.0,240.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Pilar, Las Pinas",9800000.0,3.0,3.0,180.0,120.0,14.4252635,121.0058656,Las Pinas,Las Pinas,NCR
"Fluer De Lis Village Larion Alto, Tuguegarao",4400000.0,3.0,2.0,110.0,201.0,17.6304675,121.7194714,Tuguegarao,Cagayan,Region II
"Inchican, Silang",89000000.0,4.0,4.0,600.0,396.0,14.2510549,121.0527366,Silang,Cavite,Region IV-A
"Exclusive Subdivision Near Sm Telabastagan Telabastagan, San Fernando",16900000.0,5.0,4.0,315.0,240.0,15.1003534,120.4712603,San Fernando,Bukidnon,Region X
"Blk 1 Lot 20 Sentrina Alaminos Brgy.San Benito,Alaminos,Laguna Along Maharlika National Highway San Benito, Alaminos",4307299.0,3.0,2.0,85.0,89.0,14.0652519,121.2816677,Alaminos,Laguna,Region IV-A
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Ii, Dasmarinas",10646000.0,4.0,3.0,115.0,121.0,14.304986,120.8981294,Dasmarinas,Cavite,Region IV-A
"Sta. Maria-Pandi Rd, Pandi, Philippines Poblacion, Pandi",2265619.0,2.0,1.0,40.0,44.0,14.8463651,120.9544099,Pandi,Bulacan,Region III
"Sampaloc Ii, Dasmarinas",10900000.0,3.0,4.0,103.0,168.0,14.2875141,120.9601214,Dasmarinas,Cavite,Region IV-A
"San Pedro, San Pablo",10125900.0,3.0,2.0,100.0,212.0,14.5823408,121.1180438,San Pablo,Isabela,Region II
"Almanza Dos, Las Pinas",22683000.0,3.0,3.0,161.0,120.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Molino Iii, Bacoor",15000000.0,5.0,3.0,174.0,160.0,14.3981725,120.9782219,Bacoor,Cavite,Region IV-A
"Paliparan Ii, Dasmarinas",9913000.0,3.0,2.0,98.0,121.0,14.3026914,120.993435,Dasmarinas,Cavite,Region IV-A
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Ii, Dasmarinas",14906000.0,5.0,3.0,166.0,169.0,14.304986,120.8981294,Dasmarinas,Cavite,Region IV-A
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Ii, Dasmarinas",7093000.0,2.0,2.0,53.0,99.0,14.304986,120.8981294,Dasmarinas,Cavite,Region IV-A
"Binan, Binan",11500000.0,3.0,2.0,118.0,90.0,14.331387,121.081196,Binan,Laguna,Region IV-A
"Llano Road Llano, Caloocan",4500000.0,3.0,2.0,77.0,80.0,14.7325955,121.0124192,Caloocan,Caloocan,NCR
"Manibaug Paralaya, Porac",2294060.0,3.0,1.0,62.5,50.0,15.1155432,120.5660517,Porac,Pampanga,Region III
"Stone Bridge Estates Mabuhay, Carmona",5001920.0,3.0,2.0,85.0,80.0,14.3030292,121.0412931,Carmona,Cavite,Region IV-A
"Diliman, Quezon City",42500000.0,5.0,5.0,500.0,126.0,14.6361294,121.0335841,Quezon City,Bukidnon,Region X
"Citta Italia Roma, Bacoor Cavite Molino Iii, Bacoor",13500000.0,5.0,3.0,174.0,160.0,14.4081763,120.9553317,Bacoor,Cavite,Region IV-A
"Santiago, General Trias, Calabarzon, Philippines Santiago, General Trias",4000000.0,3.0,2.0,54.0,80.0,14.3441356,120.8675542,General Trias,Cavite,Region IV-A
"Phirst Park Homes Lipa Cove, San Lucas, Lipa, Batangas, Philippines San Lucas, Lipa",1660120.0,2.0,1.0,36.0,40.0,14.0159511,121.181278,Lipa,Batangas,Region IV-A
"Governor'S Dr, 4114 Dasmarinas, Philippines Paliparan Ii, Dasmarinas",14371000.0,5.0,3.0,142.0,168.0,14.304986,120.8981294,Dasmarinas,Cavite,Region IV-A
"Cenacle Rd, 1128 Quezon City, Philippines Culiat, Quezon City",19495000.0,5.0,4.0,312.0,94.0,14.6647468,121.0443667,Quezon City,Bukidnon,Region X
"Cenacle Rd, 1128 Quezon City, Philippines Culiat, Quezon City",19495000.0,5.0,4.0,312.0,94.0,14.6647468,121.0443667,Quezon City,Bukidnon,Region X
"Almanza Dos, Las Pinas",150000000.0,3.0,4.0,600.0,375.0,14.42473245,121.0145735,Las Pinas,Las Pinas,NCR
"Bambang, Taguig",35000000.0,4.0,2.0,310.0,105.0,14.525747,121.0729149,Taguig,Taguig,NCR
"San Isidro, Cainta",13900000.0,4.0,4.0,143.0,182.0,14.6092561,121.1106377,Cainta,Rizal,Region IV-A
"Silangan, San Mateo",19100000.0,3.0,3.0,113.0,295.0,14.6576399,121.1509096,San Mateo,Isabela,Region II
"Buenavista, Pagadian City, Zamboanga Peninsula, Philippines Buenavista, Pagadian",300000.0,3.0,2.0,80.0,100.0,7.8182775,123.3610572,Pagadian,Zamboanga,Region IX
"Mabuhay, Carmona",5679520.0,3.0,2.0,90.0,88.0,14.3108588,121.0497434,Carmona,Cavite,Region IV-A
"Catalunan Pequeno, Davao",1500000.0,2.0,1.0,30.0,77.0,7.0754348,125.520254,Davao,Davao del Sur,Region XI
"San Isidro, Antipolo",5973000.0,3.0,2.0,64.0,60.0,14.5898029,121.1819903,Antipolo,Rizal,Region IV-A
"Bacayan, Cebu",10500000.0,4.0,3.0,199.0,143.0,10.3869569,123.921265,Cebu,Cebu,Region VII
"Brgy Pasong Buaya Ii Imus Cavite Daang Hari Pasong Buaya Ii, Imus",11598000.0,3.0,2.0,67.0,132.0,14.3790898,120.9167924,Imus,Cavite,Region IV-A
"Tuyo, Balanga",2900000.0,2.0,1.0,40.0,66.0,14.6946092,120.5376797,Balanga,Bataan,Region III
Silang,16800000.0,3.0,3.0,165.0,119.0,14.223624,120.9741497,Silang,Cavite,Region IV-A
"Capaya, Angeles",12000000.0,4.0,4.0,180.0,120.0,15.1407207,120.6262827,Angeles,Pampanga,Region III
"Pakigne, Minglanilla",13600000.0,3.0,3.0,318.0,1200.0,10.2603822,123.797739,Minglanilla,Cebu,Region VII
"San Fernando Pampanga Telabastagan, San Fernando",29900000.0,5.0,5.0,650.0,540.0,15.10154975,120.6215423,San Fernando,Bukidnon,Region X
"Telabastagan, San Fernando",25000000.0,5.0,4.0,250.0,520.0,15.1142829,120.6088717,San Fernando,Bukidnon,Region X
"South Drive, Baguio",45000000.0,4.0,5.0,518.0,144.0,16.4076752,120.6086301,Baguio,Benguet,CAR
"B.F. Homes, Paranaque",17500000.0,4.0,3.0,160.0,204.0,14.4462789,121.0274109,Paranaque,Paranaque,NCR
"Lamac, Consolacion",12500000.0,4.0,3.0,227.0,209.0,10.3876855,123.9680975,Consolacion,Cebu,Region VII
"Alfonso, Concepcion",3690000.0,4.0,3.0,122.9,112.5,15.3290862,120.6394315,Concepcion,Iloilo,Region VI
"A. Ponciano St, 1441 Valenzuela, Philippines Marulas, Valenzuela",9200000.0,3.0,3.0,120.0,65.0,14.6736958,120.9817115,Valenzuela,Valenzuela,NCR
